ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash,VisibleAnnotations,InvisibleAnnotations
0,0,junit/framework/Test,countTestCases,()I,1025,Test.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
0,1,junit/framework/Test,run,(Ljunit/framework/TestResult;)V,1025,Test.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
1,2,soba/core/JavaProgramTest,<init>,()V,1,JavaProgramTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
1,3,soba/core/JavaProgramTest,readExampleProgram,()Lsoba/core/JavaProgram;,9,JavaProgramTest.java,5c67977c5d6dc545ca2b1cb5fe8aa46647d908a4,,
1,4,soba/core/JavaProgramTest,setUpBeforeClass,()V,9,JavaProgramTest.java,0b0e207c086279176283ef75136b7eb6e04382f4,org.junit.BeforeClass,
1,5,soba/core/JavaProgramTest,testJavaProgram01,()V,1,JavaProgramTest.java,582e0e5b4e068b385852e7a9401390b582d04e60,org.junit.Test,
3,6,soba/core/JavaProgram,<init>,([Lsoba/util/files/IClassList;)V,1,JavaProgram.java,bb3994ee57b7f767e82018d0a96662a9ef11470f,,
3,7,soba/core/JavaProgram,<init>,([Lsoba/util/files/IClassList;Lsoba/core/IClassFilter;)V,1,JavaProgram.java,9a8cd0a7ea9cbe184ccdcd760c381fdf68a94625,,
3,8,soba/core/JavaProgram,getClasses,()Ljava/util/List;,1,JavaProgram.java,9f933d5c974c3b8c346214be68a7c418214d9c9b,,
3,9,soba/core/JavaProgram,getFiltered,()Ljava/util/List;,1,JavaProgram.java,66aa93291aaad1ba0030d6c019f0e2cb0f21c3e1,,
3,10,soba/core/JavaProgram,getDuplicated,()Ljava/util/List;,1,JavaProgram.java,4df61f00d87619e9df781a6081099800898642d6,,
3,11,soba/core/JavaProgram,getLibraryClasses,()Ljava/util/List;,1,JavaProgram.java,cc824a56b1d0261d95d1bc135162988d37597740,,
3,12,soba/core/JavaProgram,getClassInfo,(Ljava/lang/String;)Lsoba/core/ClassInfo;,1,JavaProgram.java,af55028038b8a280effbb39590132e44036425d3,,
3,13,soba/core/JavaProgram,getClassHierarchy,()Lsoba/core/ClassHierarchy;,1,JavaProgram.java,b676eeb2a24d886f10c1c5ddcb8d11a377890975,,
3,14,soba/core/JavaProgram,getErrors,()Ljava/util/List;,1,JavaProgram.java,819fe0a49bd9f6c35217c1ab18661bdf5223153e,,
3,15,soba/core/JavaProgram,access$000,(Lsoba/core/JavaProgram;)Ljava/util/List;,4104,JavaProgram.java,3222359ab604987ac707830bfbe77a28e6a9069d,,
3,16,soba/core/JavaProgram,access$100,(Lsoba/core/JavaProgram;)Ljava/util/Map;,4104,JavaProgram.java,e07f35ad764f207945b4db8962d77cbdc905a894,,
3,17,soba/core/JavaProgram,access$200,(Lsoba/core/JavaProgram;)Ljava/util/List;,4104,JavaProgram.java,f291cf5e6750db52bdc2a3f0ee6f2944c3511cf3,,
3,18,soba/core/JavaProgram,access$300,(Lsoba/core/JavaProgram;)Lsoba/core/ClassHierarchy;,4104,JavaProgram.java,41c6943ce33991974e08cafcd0cae157ed9dedf1,,
3,19,soba/core/JavaProgram,access$400,(Lsoba/core/JavaProgram;)Ljava/util/List;,4104,JavaProgram.java,2104b578b2a46f2bf2c370133ec3052959cb3199,,
3,20,soba/core/JavaProgram,access$500,(Lsoba/core/JavaProgram;)Ljava/util/List;,4104,JavaProgram.java,43c5461a1ca4003118b02760d0299c73e3fefe62,,
4,21,soba/core/FieldInfoTest,<init>,()V,1,FieldInfoTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
4,22,soba/core/FieldInfoTest,setUpBeforeClass,()V,9,FieldInfoTest.java,f74fc0977ee4138134f5acbcef4ea3463686e75f,org.junit.BeforeClass,
4,23,soba/core/FieldInfoTest,tearDownAfterClass,()V,9,FieldInfoTest.java,771d0073409345a2871e9c76ca879b8bba0c5ebc,org.junit.AfterClass,
4,24,soba/core/FieldInfoTest,setUp,()V,1,FieldInfoTest.java,af1f6133447b0afed06a934eae0a6bc874298f77,org.junit.Before,
4,25,soba/core/FieldInfoTest,tearDown,()V,1,FieldInfoTest.java,af1f6133447b0afed06a934eae0a6bc874298f77,org.junit.After,
4,26,soba/core/FieldInfoTest,testGetPackageName,()V,1,FieldInfoTest.java,9b7e66e36c3679d9a9f1e558cad1e30ab6fa4b96,org.junit.Test,
4,27,soba/core/FieldInfoTest,testGetClassName,()V,1,FieldInfoTest.java,bad59afe156d4c454ce8a59217b7578fbe4d4bed,org.junit.Test,
4,28,soba/core/FieldInfoTest,testGetFieldName,()V,1,FieldInfoTest.java,fb859afb6f2416aa252d699781d24cc14af133a4,org.junit.Test,
4,29,soba/core/FieldInfoTest,testGetDescriptor,()V,1,FieldInfoTest.java,330718b61b08077df55a42a814894ad6e43b7deb,org.junit.Test,
4,30,soba/core/FieldInfoTest,testGetFieldTypeName,()V,1,FieldInfoTest.java,d89b04dc0d2ed9b41e4b35ecc1e13330451ad044,org.junit.Test,
5,31,soba/core/method/DataDependenceTest,<init>,()V,1,DataDependenceTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
5,32,soba/core/method/DataDependenceTest,setUpBeforeClass,()V,9,DataDependenceTest.java,20a0caa9295a2e780563d4578a806ecfb5d78765,org.junit.BeforeClass,
5,33,soba/core/method/DataDependenceTest,testDataDependence01,()V,1,DataDependenceTest.java,dcce44fce34889d79b755618ea7ab0d46eaca093,org.junit.Test,
5,34,soba/core/method/DataDependenceTest,testDataDependence02,()V,1,DataDependenceTest.java,ec35ad27daf5a84e6a46c506575939ccb32887fe,org.junit.Test,
5,35,soba/core/method/DataDependenceTest,testDataDependence03,()V,1,DataDependenceTest.java,20537b6b675558bfc96ccc9fd35cc76b9d7910ef,org.junit.Test,
5,36,soba/core/method/DataDependenceTest,containsEdge,(Ljava/util/List;II)Z,2,DataDependenceTest.java,12ea1f3c696d8bf9076b7401182e990b0237d4aa,,
5,37,soba/core/method/DataDependenceTest,containsEdgeAt,(Ljava/util/List;III)Z,2,DataDependenceTest.java,dafe20f83bfdd7c3baac0a1a25cf6c5eb0f447c3,,
6,38,soba/core/method/LocalVariablesTest,<init>,()V,1,LocalVariablesTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
6,39,soba/core/method/LocalVariablesTest,setUpBeforeClass,()V,9,LocalVariablesTest.java,d6ba12dd02c3f933b8a99cc077bf596a937e74ca,org.junit.BeforeClass,
6,40,soba/core/method/LocalVariablesTest,tearDownAfterClass,()V,9,LocalVariablesTest.java,771d0073409345a2871e9c76ca879b8bba0c5ebc,org.junit.AfterClass,
6,41,soba/core/method/LocalVariablesTest,setUp,()V,1,LocalVariablesTest.java,af1f6133447b0afed06a934eae0a6bc874298f77,org.junit.Before,
6,42,soba/core/method/LocalVariablesTest,tearDown,()V,1,LocalVariablesTest.java,af1f6133447b0afed06a934eae0a6bc874298f77,org.junit.After,
6,43,soba/core/method/LocalVariablesTest,testGetVariableEntryCount,()V,1,LocalVariablesTest.java,f045b5fde69937b65569c7f5f74e51c14aa5529b,org.junit.Test,
6,44,soba/core/method/LocalVariablesTest,testGetVariableName,()V,1,LocalVariablesTest.java,7b126839886e632197624f6caff6640de14f9536,org.junit.Test,
6,45,soba/core/method/LocalVariablesTest,testGetVariableType,()V,1,LocalVariablesTest.java,c2c9188d6e9499f4c9e615569b0b368b53d2980f,org.junit.Test,
6,46,soba/core/method/LocalVariablesTest,testGetVariableIndex,()V,1,LocalVariablesTest.java,fb1b440a16162a479cc429f2c463599fb68aebc7,org.junit.Test,
6,47,soba/core/method/LocalVariablesTest,testIsObjectVariable,()V,1,LocalVariablesTest.java,e2225e11f4d738c3daa78778d1379cd9228fee32,org.junit.Test,
6,48,soba/core/method/LocalVariablesTest,testIsArrayVariable,()V,1,LocalVariablesTest.java,12422d1a8fedcad3e43de02ff33f37eec6c747f0,org.junit.Test,
6,49,soba/core/method/LocalVariablesTest,testHasNoDataDependence,()V,1,LocalVariablesTest.java,eaf0816da6773c4e4e5be8fcb4b37b52d6ce93e1,org.junit.Test,
6,50,soba/core/method/LocalVariablesTest,testIsParameter,()V,1,LocalVariablesTest.java,546bed937fea7188a41d33da49c0b89d6e4a9256,org.junit.Test,
6,51,soba/core/method/LocalVariablesTest,testFindEntryForInstruction,()V,1,LocalVariablesTest.java,2967afa94acb00d29ebca6ff031141dffc45c866,org.junit.Test,
7,52,soba/core/method/ControlDependenceTest,<init>,()V,1,ControlDependenceTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
